sku,title,description,quantity,price,images,optionname1,optionname2,optionname3,optionname4,optionname5,option1,option2,option3,option4,option5,product_identifier,product_identifier_type,brand,cost,status,drop_date,released_date,show_in_new_releases,out_of_stock,show_in_staff_picks,show_in_coming_soon,show_in_featured_while_coming_soon,show_in_featured,show_in_limited_editions,purchase_cost,shipping_cost,total_cost,purchase_date,supplier,tracking_number,profit_per_unit,total_inventory_value,potential_profit,weight,length,width,height,sale_state,release_at,featured,staff_pick,limited_edition
IF_AF2FDE13,Labubu Forest Fairy Tale Series Vinyl Plush China Exclusive - US SELLER,"100% Authentic POP MART Labubu Forest Fairy Tale Series Vinyl Plush China Exclusive - US SELLER
• 🎁 Brand‑new, factory‑sealed in original packaging
• ✅ Official Pop Mart product – not sold in U.S. stores
• 🧚 Beautiful woodland-themed Labubu with intricate fairy tale detailing
• ✨ Rare China-exclusive release not available in US retail stores
• 🎁 Includes exclusive Labubu storage bag and original packaging",10,150,https://res.cloudinary.com/dxnp1razh/image/upload/v1755914549/westcoast/products/IMG_4896_1755914548619_qll2ia.heic,,,,,,,,,,,6931571082000,UPC,,,live,,,false,false,false,false,false,true,false,76.61,11.49,88.1,2025-08-08,SUN,,61.900000000000006,881,619,0.3,8.1,3,5,,,false,false,false
IF_23CB7D69,2025 SKULLPANDA SHANGHAI'S “SIEGE AND CONFINEMENT” - US SELLER,"100% Authentic POP MART 2025 SKULLPANDA SHANGHAI'S “SIEGE AND CONFINEMENT” - US SELLER
• 🎁 Brand‑new, factory‑sealed in original packaging
• ✅ Official Pop Mart product – not sold in U.S. stores
• 🏮 Limited edition 2025 Shanghai exhibition exclusive hanger card
• ✨ Rare ""Siege and Confinement"" series figure with official QR authentication
• 🎯 Highly sought-after collector piece from exclusive Shanghai drop",5,130,"https://i.frg.im/XnLE00Uy/406076050752-0.jpg, https://i.frg.im/krku0uLJ/406076050752-1.jpg, https://i.frg.im/8bf1f4gU/406076050752-2.jpg, https://i.frg.im/UJZfyeNI/406076050752-3.jpg",,,,,,,,,,,,,,,live,,,false,false,false,false,false,false,false,0,0,0,,,,130,0,650,0.3,4,3,5,,,false,false,false
,3D Printed Pumpkin Outfit for Labubu 🎃,"100% Authentic POP MART 3D Printed Pumpkin Outfit for Labubu 🎃
• 🎁 Brand‑new, factory‑sealed in original packaging
• ✅ Official Pop Mart product – 100% authentic
• 🎃 Custom 3D printed Halloween outfit set designed for standard Labubu figures
• 🧡 Includes pumpkin costume, mini prop, and headband - customizable colors available
• ✨ Perfect for Halloween displays, photoshoots, or seasonal collection themes",,,"https://i.frg.im/ny4u9Loh/406098217734-0.jpg,https://i.frg.im/OttuNXmw/406098217734-0.jpg,https://i.frg.im/ujmuggmi/406098217734-1.jpg,https://i.frg.im/gyoNO59j/406098217734-1.jpg,https://i.frg.im/fweD5klv/406098217734-2.jpg,https://i.frg.im/l6My65qy/406098217734-2.jpg,https://i.frg.im/mSCZOhgD/406098217734-3.jpg,https://i.frg.im/mh0Y9Acg/406098217734-4.jpg,https://i.frg.im/X4gwif5g/406098217734-5.jpg,https://i.frg.im/igckruTe/406098217734-6.jpg,https://i.frg.im/GpTEcwjk/406098217734-7.jpg,https://i.frg.im/YJWnnaeo/406098217734-8.jpg,https://i.frg.im/bqmKuGmc/406098217734-9.jpg,https://i.frg.im/UEhgsJrc/406098217734-10.jpg",Color,,,,,,,,,,,,,,live,,,false,true,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_E7A6475F,,,5,10.0000,,,,,,,Purple,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_020F9042,,,5,10.0000,,,,,,,gold,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_B4C1478C,,,5,10.0000,,,,,,,Green,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_8EB14ACD,,,5,10.0000,,,,,,,Lime green,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_65B3802A,,,5,10.0000,,,,,,,Teal,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_0CEFBEAC,,,5,10.0000,,,,,,,Grey,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_02295322,,,5,10.0000,,,,,,,Black,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_8A76FF44,,,5,10.0000,,,,,,,Hot Pink,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_82872B66,,,5,10.0000,,,,,,,White,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_06E4288A,,,5,10.0000,,,,,,,Multi Color,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
IF_14A58083,,,5,10.0000,,,,,,,Red,,,,,,,,,live,,,false,false,false,false,false,true,false,0,0,0,,,,0,0,0,0.3,4,3,5,,,false,false,false
