sku,title,description,quantity,price,images,optionname1,optionname2,optionname3,optionname4,optionname5,option1,option2,option3,option4,option5,product_identifier,product_identifier_type,brand,cost,status,drop_date,released_date,show_in_new_releases,out_of_stock,show_in_staff_picks,show_in_coming_soon,show_in_featured_while_coming_soon
3D_PRINTED_PUMP_014,3D Printed Pumpkin Outfit for Labubu 🎃,"100% Authentic POP MART 3D Printed Pumpkin Outfit for Labubu 🎃
• 🎁 Brand‑new, factory‑sealed in original packaging
• ✅ Official Pop Mart product – 100% authentic
• 🎃 Custom 3D printed Halloween outfit set designed for standard Labubu figures
• 🧡 Includes pumpkin costume, mini prop, and headband - customizable colors available
• ✨ Perfect for Halloween displays, photoshoots, or seasonal collection themes",,,"https://i.frg.im/ny4u9Loh/406098217734-0.jpg,https://i.frg.im/OttuNXmw/406098217734-0.jpg,https://i.frg.im/ujmuggmi/406098217734-1.jpg,https://i.frg.im/gyoNO59j/406098217734-1.jpg,https://i.frg.im/fweD5klv/406098217734-2.jpg,https://i.frg.im/l6My65qy/406098217734-2.jpg,https://i.frg.im/mSCZOhgD/406098217734-3.jpg,https://i.frg.im/mh0Y9Acg/406098217734-4.jpg,https://i.frg.im/X4gwif5g/406098217734-5.jpg,https://i.frg.im/igckruTe/406098217734-6.jpg,https://i.frg.im/GpTEcwjk/406098217734-7.jpg,https://i.frg.im/YJWnnaeo/406098217734-8.jpg,https://i.frg.im/bqmKuGmc/406098217734-9.jpg,https://i.frg.im/UEhgsJrc/406098217734-10.jpg",Color,,,,,,,,,,,,,,live,,,false,false,false,false,false
IF_E7A6475F,,,5,10.0000,,,,,,,Purple,,,,,,,,,live,,,false,false,false,false,false
IF_020F9042,,,5,10.0000,,,,,,,gold,,,,,,,,,live,,,false,false,false,false,false
IF_B4C1478C,,,5,10.0000,,,,,,,Green,,,,,,,,,live,,,false,false,false,false,false
IF_8EB14ACD,,,5,10.0000,,,,,,,Lime green,,,,,,,,,live,,,false,false,false,false,false
IF_65B3802A,,,5,10.0000,,,,,,,Teal,,,,,,,,,live,,,false,false,false,false,false
IF_0CEFBEAC,,,5,10.0000,,,,,,,Grey,,,,,,,,,live,,,false,false,false,false,false
IF_02295322,,,5,10.0000,,,,,,,Black,,,,,,,,,live,,,false,false,false,false,false
IF_8A76FF44,,,5,10.0000,,,,,,,Hot Pink,,,,,,,,,live,,,false,false,false,false,false
IF_82872B66,,,5,10.0000,,,,,,,White,,,,,,,,,live,,,false,false,false,false,false
IF_06E4288A,,,5,10.0000,,,,,,,Multi Color,,,,,,,,,live,,,false,false,false,false,false
IF_14A58083,,,5,10.0000,,,,,,,Red,,,,,,,,,live,,,false,false,false,false,false
